"Date","Type","Details","Amount (BDT)","Tag","Payment Method"
"2025-08-04","expense","Mobile recharge Sajib Vai","297.00","loan","n/a"
"2025-08-04","expense","Mobile recharge personal","599.00","phone bill","n/a"
"2025-08-04","expense","Vaia to sumon vai","500.00","pocket money","n/a"
"2025-08-04","expense","Group Bill","500.00","pocket money","n/a"
"2025-08-04","expense","Bike oil","300.00","family and gift","n/a"
"2025-08-04","expense","Home snacks food","350.00","home snacks","n/a"
"2025-08-03","expense","Jawad to buy some food","2040.00","jawad","n/a"
"2025-08-03","expense","Bus others (Takerhat)","1500.00","business purpus","n/a"
"2025-08-03","expense","Abbu","10000.00","family bazer","n/a"
"2025-08-02","expense","Trip Gari vara","700.00","trip","n/a"
"2025-08-02","expense","Trip","14340.00","trip","n/a"
"2025-07-31","expense","Sadik","2000.00","loan","n/a"
"2025-07-31","expense","Gher","15200.00","gher","n/a"
"2025-07-31","expense","Saiful Vai gher","5000.00","gher","n/a"
"2025-07-31","expense","Mobile ammu","2420.00","family and gift","n/a"
"2025-07-31","expense","Ultimate organic","9253.00","pocket money","n/a"
"2025-07-31","expense","Bazer family","5000.00","family bazer","n/a"
"2025-07-31","expense","Bike","1500.00","family and gift","n/a"
"2025-07-31","expense","Jawad","8000.00","jawad","n/a"
"2025-07-31","expense","Sof VEO 3","3060.00","skill dev","n/a"
"2025-07-31","expense","Abbu","5000.00","family bazer","n/a"
"2025-07-31","expense","Others Expence","10000.00","others essential","n/a"
